timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-11-10 13:00:00,44.74833541666667,41.512695,42.90796,44.20575,16.449897827839546,38.224777
2011-11-10 13:30:00,44.84828958333333,41.852947,42.73375,44.119904,16.430463343492935,38.30888
2011-11-10 14:00:00,44.634416666666674,43.565704,42.61155,44.40582,17.51041533045048,39.23479
2011-11-10 14:30:00,44.40351041666667,44.419067,42.702545,44.50909,20.06925700299308,40.05377
2011-11-10 15:00:00,43.67925625000001,46.144302,42.957363,44.493954,24.37422351370509,41.534306
2011-11-10 15:30:00,42.94182708333333,47.315033,43.228638,43.95419,30.465623975994188,42.97327
2011-11-10 16:00:00,42.66741875,46.218067,43.314533,44.521603,38.086880030076564,43.91168
2011-11-10 16:30:00,42.412929166666665,45.31639,43.288593,43.34522,46.682864278932705,44.706135
2011-11-10 17:00:00,42.19698125,46.411213,43.530014,42.01773,55.472617739930335,46.38915
2011-11-10 17:30:00,41.764956250000004,48.673542,44.032135,42.696594,63.58278569690733,48.9186
2011-11-10 18:00:00,41.655756249999996,49.752808,44.677063,43.961727,70.2114596826441,50.862305
2011-11-10 18:30:00,41.67427708333333,50.096638,44.878193,44.009415,74.78309317004106,51.81314
2011-11-10 19:00:00,41.473047916666665,49.601288,45.00316,44.127674,77.05632140492183,52.033234
2011-11-10 19:30:00,41.36371458333333,49.263996,45.234165,45.42961,77.15771695246883,52.22891
2011-11-10 20:00:00,40.97296458333333,49.937534,45.963047,46.131443,75.53292598803968,52.54018
2011-11-10 20:30:00,40.58858958333333,50.0692,46.536358,46.65127,72.82748183733837,52.376568
2011-11-10 21:00:00,40.59217291666666,49.151733,46.71172,44.09216,69.72741819859853,50.98633
2011-11-10 21:30:00,40.47154791666666,49.14577,46.98334,43.074818,66.79990197825087,50.34543
2011-11-10 22:00:00,40.385360416666664,48.91775,47.14322,46.521,64.3737868141355,50.600266
2011-11-10 22:30:00,40.23140208333333,49.37608,47.178455,46.678112,62.48930348660428,50.51994
2011-11-10 23:00:00,40.30471458333333,50.220764,47.328766,47.15946,60.92783837626532,50.74559
2011-11-10 23:30:00,40.44940208333333,50.329132,47.3721,47.01302,59.31169759718182,50.50232
2011-11-11 00:00:00,40.52108958333333,50.36502,47.428135,46.517292,57.245445727797026,50.084454
2011-11-11 00:30:00,40.40900625,50.9917,47.538635,46.114002,54.45965577616064,49.824512
2011-11-11 01:00:00,40.494964583333335,50.658978,47.57616,45.543217,50.91752792473201,48.989685
2011-11-11 01:30:00,40.68388125,50.895214,47.449635,45.082367,46.85490568113747,48.29433
2011-11-11 02:00:00,40.79802708333333,51.764874,47.44397,44.3523,42.742058540371765,47.823956
2011-11-11 02:30:00,40.95761041666666,51.76591,47.353745,45.18716,39.17648441492415,47.390003
2011-11-11 03:00:00,41.126006249999996,51.470226,47.299015,44.30363,36.73439649338247,46.66792
2011-11-11 03:30:00,41.15031875,51.435078,47.286167,45.479725,35.81965188032893,46.74417
2011-11-11 04:00:00,41.22113125,51.040695,47.301834,44.33598,36.54975783369837,46.465763
2011-11-11 04:30:00,41.32140208333333,50.798626,47.35616,45.748295,38.709068961947615,47.027027
2011-11-11 05:00:00,41.29988125,50.654446,47.513718,47.60411,41.781924931542214,47.893993
2011-11-11 05:30:00,41.40331875,50.301685,47.584644,47.29309,45.0578867372545,48.238514
2011-11-11 06:00:00,41.444193750000004,49.180542,47.42943,46.532703,47.782843947576445,48.030823
2011-11-11 06:30:00,41.37521458333333,48.673542,47.471416,44.848972,49.31839288782448,47.73174
2011-11-11 07:00:00,41.54786041666667,48.64149,47.398266,45.196774,49.270436059021534,47.767483
2011-11-11 07:30:00,41.481152083333335,48.932117,47.53415,44.623775,47.55667916551615,47.51468
2011-11-11 08:00:00,41.66339583333333,49.194767,47.47638,43.76459,44.39915458088132,46.911438
2011-11-11 08:30:00,41.940075,48.370594,47.420063,41.94312,40.24760296135964,45.491165
2011-11-11 09:00:00,42.283939583333336,48.316097,47.339924,42.82843,35.65720907184209,44.87735
2011-11-11 09:30:00,42.191541666666666,46.647293,47.04709,44.934925,31.15513511570862,43.814983
2011-11-11 10:00:00,41.80052499999999,45.27368,46.8044,43.294186,27.131707294042034,42.185436
2011-11-11 10:30:00,41.77466666666666,43.600147,46.771057,42.018436,23.783775373766105,40.662453
2011-11-11 11:00:00,41.77466666666667,43.093075,46.66634,40.04193,21.12210851384674,39.578064
2011-11-11 11:30:00,41.77466666666667,42.92494,46.635334,38.687775,19.03610760359342,38.875
2011-11-11 12:00:00,41.77466666666666,42.84341,46.4521,39.617565,17.39276165312859,38.7245
2011-11-11 12:30:00,41.77466666666666,42.23873,46.30302,41.28767,16.13716669689479,38.58133
2011-11-11 13:00:00,41.77466666666667,42.77656,46.24091,39.322575,15.361702448012375,38.255295
2011-11-11 13:30:00,41.655141666666665,44.398045,46.286163,39.318665,15.320177451318047,38.93272
2011-11-11 14:00:00,41.655141666666665,45.2041,46.185062,35.148438,16.379356668457348,38.554516
2011-11-11 14:30:00,41.48657291666667,45.799664,46.052303,34.542206,18.918814706711164,39.068233
2011-11-11 15:00:00,41.57420208333334,43.94397,45.561687,34.738697,23.20585493879608,38.941303
2011-11-11 15:30:00,41.33549166666666,43.053375,44.971146,35.571682,29.28085128137971,39.623394
2011-11-11 16:00:00,41.07044166666667,43.856903,44.728302,35.350098,36.88728652741606,41.117954
2011-11-11 16:30:00,40.87339375,43.41365,44.50172,35.80017,45.47009055912084,42.39757
2011-11-11 17:00:00,40.463412500000004,43.86088,44.287426,40.333828,54.2483575882087,44.93289
2011-11-11 17:30:00,40.22491875,43.52551,43.728504,40.97803,62.34878180891835,46.148357
2011-11-11 18:00:00,40.15445208333333,44.235413,43.556377,41.259335,68.96949919395563,47.560528
2011-11-11 18:30:00,39.85066041666666,45.234074,43.586548,41.09702,73.5350030135762,48.703583
2011-11-11 19:00:00,39.55055625,44.76827,43.307095,42.458378,75.80396350939772,49.10904
2011-11-11 19:30:00,39.78078541666667,43.629333,43.131042,41.878124,75.90298329730246,48.493137
2011-11-11 20:00:00,39.731514583333336,42.20166,42.51967,41.705257,74.27773352965336,47.46538
2011-11-11 20:30:00,39.558472916666666,41.69141,41.99747,41.387264,71.57376732256154,46.63014
2011-11-11 21:00:00,39.341222916666666,43.00737,42.00172,41.120495,68.4771328812787,46.612125
2011-11-11 21:30:00,39.379702083333335,43.840748,41.86247,43.10303,65.55500625542567,46.85983
2011-11-11 22:00:00,39.28441041666667,43.973816,41.77155,41.368954,63.136244798556824,46.13564
2011-11-11 22:30:00,39.31159791666666,43.817005,41.609467,40.968304,61.26107753297976,45.64304
2011-11-11 23:00:00,39.07018125,43.48949,41.68915,42.75268,59.71088357712103,45.638493
2011-11-11 23:30:00,38.790472916666666,43.833073,41.90713,42.085438,58.10795626766594,45.423706
2011-11-12 00:00:00,38.818389583333335,44.03714,41.991512,42.980488,56.05684189444491,45.37378
2011-11-12 00:30:00,38.88645208333333,44.25554,41.876286,42.717464,53.288089690037054,44.92834
2011-11-12 01:00:00,38.929285416666666,43.608112,41.96088,43.248806,49.764870613776914,44.204754
2011-11-12 01:30:00,38.92799375,43.337696,42.138927,43.23749,45.722993558539436,43.459244
2011-11-12 02:00:00,38.92041041666666,43.888123,42.24007,44.23589,41.632688089939414,43.24171
2011-11-12 02:30:00,38.80932708333333,43.96236,42.371613,43.19009,38.091406968743655,42.497467
2011-11-12 03:00:00,38.66011875,43.96103,42.50653,43.485004,35.67531311372618,42.18738
2011-11-12 03:30:00,38.669993749999996,43.595898,42.525494,43.01845,34.788208371160415,41.795555
2011-11-12 04:00:00,38.61386875,43.33958,42.582157,43.237385,35.54753989097546,41.871693
2011-11-12 04:30:00,38.52984791666666,42.96873,42.660694,45.450893,37.73759748123799,42.556194
2011-11-12 05:00:00,38.46393125,43.207592,42.643204,45.0533,40.842651487755354,43.082382
2011-11-12 05:30:00,38.559952083333336,43.742275,42.72188,47.19321,44.15218925130606,44.31386
2011-11-12 06:00:00,38.622847916666665,43.41008,42.750748,47.14064,46.912022554201286,44.626614
2011-11-12 06:30:00,38.62084791666666,43.135517,42.69815,45.689,48.48366601820863,44.458782
2011-11-12 07:00:00,38.46624375,43.305466,42.846714,47.334995,48.47293675124059,44.90155
2011-11-12 07:30:00,38.02478541666667,43.284485,42.783154,46.41278,46.79745161515394,44.410686
2011-11-12 08:00:00,37.437083333333334,42.97861,42.96324,41.624226,43.67915094336336,42.80929
2011-11-12 08:30:00,37.117691666666666,43.010437,43.20058,42.10297,39.56768041693431,42.292645
2011-11-12 09:00:00,36.720645833333336,44.275726,43.498196,42.48312,35.01812716320885,42.20967
2011-11-12 09:30:00,36.82748125,42.865337,43.43662,42.462017,30.557553367533746,40.86764
2011-11-12 10:00:00,37.06604166666667,41.51929,43.22078,41.69923,26.576183122296214,39.44487
2011-11-12 10:30:00,37.051674999999996,41.89464,43.208973,42.19604,23.27076229499832,39.15598
2011-11-12 11:00:00,37.051675,41.861656,43.208973,40.841324,20.651954654424557,38.427586
2011-11-12 11:30:00,37.051675,41.85904,43.208973,40.56973,18.609054523018838,38.032406
2011-11-12 12:00:00,37.051675,41.31111,43.208973,40.24484,17.008943480974114,37.472103
2011-11-12 12:30:00,37.051674999999996,40.62223,43.208973,41.006683,15.796609586570048,37.143295
2011-11-12 13:00:00,37.051674999999996,40.528416,43.208973,40.52007,15.064324353225217,36.88194
2011-11-12 13:30:00,37.051674999999996,41.298874,43.156918,40.37354,15.065788225321796,37.161766
2011-11-12 14:00:00,37.051675,42.603455,43.156918,38.542713,16.16765848621799,37.506393
2011-11-12 14:30:00,37.051674999999996,42.353924,43.081554,35.335598,18.749402810953843,37.1458
2011-11-12 15:00:00,36.875806250000004,42.394497,43.12261,34.760605,23.0782187081021,37.76696
2011-11-12 15:30:00,36.78607291666666,42.27206,43.000645,35.071285,29.194375617999523,38.765617
2011-11-12 16:00:00,36.618175,43.031414,42.808514,34.813747,36.84125356226229,40.25163
2011-11-12 16:30:00,36.99649791666666,42.858242,42.646854,36.166843,45.46368166835179,41.851875
2011-11-12 17:00:00,37.21361875,42.745472,42.257973,34.90501,54.28065571721667,42.91754
2011-11-12 17:30:00,36.98818125,42.722076,41.998096,39.277706,62.41877409769932,45.10793
2011-11-12 18:00:00,36.799989583333335,43.162548,41.884857,39.738216,69.07607989592441,46.46355
2011-11-12 18:30:00,36.71780208333333,42.90597,41.399303,38.848465,73.67697670024141,46.829773
2011-11-12 19:00:00,36.96876041666667,42.45534,41.02052,38.71205,75.98004855190315,46.914642
2011-11-12 19:30:00,36.57728125,41.318935,41.46252,38.009632,76.11181561508316,46.409576
2011-11-12 20:00:00,36.87342708333333,41.063984,41.394657,39.48148,74.51787059474248,46.332012
2011-11-12 20:30:00,37.12978125,41.070347,41.19682,38.317173,71.84369241013826,45.608936
2011-11-12 21:00:00,37.21086458333334,41.615643,40.94446,38.794632,68.77525955115321,45.375473
2011-11-12 21:30:00,37.03873958333333,42.212193,40.990036,37.22884,65.87968305435275,44.82929
2011-11-12 22:00:00,37.165739583333334,42.510838,40.89007,36.742702,63.48576016764661,44.43599
2011-11-12 22:30:00,37.18955208333333,42.464424,40.918736,39.47266,61.633664906923435,44.684742
2011-11-12 23:00:00,37.263322916666674,41.784367,40.65688,39.866657,60.104726659649394,44.175755
2011-11-12 23:30:00,37.27305208333333,41.392643,40.22888,41.579453,58.52119446866218,44.017437
2011-11-13 00:00:00,37.160906250000004,41.430347,40.266174,41.028774,56.487575910339565,43.590347
2011-11-13 00:30:00,37.21203125,41.557095,40.34009,42.815094,53.73438721440521,43.57548
2011-11-13 01:00:00,37.163302083333335,42.244648,40.385433,41.64951,50.22477215739915,43.04898
2011-11-13 01:30:00,37.28219791666667,41.983555,40.38415,42.591824,46.19451836457762,42.470066
2011-11-13 02:00:00,37.352947916666665,41.766323,40.377125,41.429974,42.11384012474371,41.46201
2011-11-13 02:30:00,37.48557291666666,41.474014,40.284485,41.67838,38.58018097101072,40.78856
2011-11-13 03:00:00,37.58873958333333,40.748623,40.1656,40.309208,36.16970068372344,39.77812
2011-11-13 03:30:00,37.620322916666666,40.3514,40.173267,42.712063,35.286204081821836,39.96828
2011-11-13 04:00:00,37.63109375,40.065,40.128742,43.06558,36.047147401750614,40.038906
2011-11-13 04:30:00,37.71903125,39.386497,40.0637,44.371433,38.23683563760266,40.37612
2011-11-13 05:00:00,37.83855208333333,39.22672,40.01286,45.93404,41.33956038682902,41.136753
2011-11-13 05:30:00,37.785572916666666,39.571026,40.090996,46.684643,44.644836255102895,41.998978
2011-11-13 06:00:00,37.816552083333335,39.53891,40.136402,45.476776,47.398508233021964,42.198788
2011-11-13 06:30:00,37.795489583333335,39.176308,40.134964,43.664673,48.96213000560663,41.928677
2011-11-13 07:00:00,37.70607291666666,39.83852,39.999577,45.73065,48.94156349283458,42.602695
2011-11-13 07:30:00,37.649510416666665,39.44137,39.58656,44.33774,47.25447599360688,41.78184
2011-11-13 08:00:00,37.96916041666666,38.86688,38.9892,43.44293,44.12286376315938,40.713352
2011-11-13 08:30:00,38.03774791666667,38.307636,38.70434,44.65038,39.996433730064844,39.989944
2011-11-13 09:00:00,37.99064791666667,39.29539,38.335754,43.390186,35.430339422518635,39.30734
2011-11-13 09:30:00,38.01059166666666,39.555088,38.410152,42.024197,30.951714388941753,38.406857
2011-11-13 10:00:00,38.072429166666666,38.94183,38.53095,41.536484,26.950858843103394,37.41411
2011-11-13 10:30:00,38.12648125,38.6093,38.524532,39.73508,23.62459930993788,36.349712
2011-11-13 11:00:00,38.44608333333333,38.556366,38.524532,40.28155,20.983684522457335,36.00499
2011-11-13 11:30:00,38.64911875,38.33829,38.524532,39.61246,18.917497822179396,35.433475
2011-11-13 12:00:00,38.64911875,38.38079,38.524532,40.432438,17.293013606079473,35.353397
2011-11-13 12:30:00,38.915520833333325,38.65291,38.524532,40.724964,16.055316274922703,35.32313
2011-11-13 13:00:00,39.37818541666667,38.99956,38.524532,37.968227,15.296776928002556,34.76854
2011-11-13 13:30:00,39.59317708333333,39.74245,38.524532,37.92703,15.271198545054714,35.065266
2011-11-13 14:00:00,39.7455125,40.043217,38.524532,37.02046,16.345343593476446,35.179417
2011-11-13 14:30:00,40.048506249999996,39.316254,38.524532,36.76198,18.898787269956983,35.24466
2011-11-13 15:00:00,40.382912499999996,38.10063,38.445835,36.488422,23.198836624489047,35.375256
2011-11-13 15:30:00,41.082714583333335,37.534557,38.406418,37.010715,29.285872334165884,36.245632
2011-11-13 16:00:00,41.43345625,37.9964,38.304733,38.045635,36.90338702270071,37.89079
2011-11-13 16:30:00,41.34778541666666,39.371567,38.65326,38.171543,45.49632345044943,39.98304
2011-11-13 17:00:00,41.34457083333333,39.910923,38.875988,38.535732,54.28379172400012,41.782364
2011-11-13 17:30:00,41.859662500000006,39.019173,38.633083,37.933163,62.392504909955626,42.57429
2011-11-13 18:00:00,42.194693750000006,38.81663,38.348343,37.591553,69.02062078224918,43.45424
2011-11-13 18:30:00,42.272297916666666,37.924564,38.231846,39.666397,73.59265728459216,44.24535
2011-11-13 19:00:00,42.22411041666666,37.136463,38.559498,40.306065,75.867312139359,44.49478
2011-11-13 19:30:00,41.91767291666667,37.45162,37.84884,40.703556,75.97121817615253,44.57674
2011-11-13 20:00:00,41.41517291666667,37.397266,38.326702,41.66028,74.35007941425339,44.585663
2011-11-13 20:30:00,41.20733958333333,38.660595,38.646606,40.856876,71.64948439944578,44.56578
2011-11-13 21:00:00,41.15261041666667,39.747143,38.740726,42.729996,68.55551923381007,44.91681
2011-11-13 21:30:00,41.16248541666667,40.370384,38.53741,42.972538,65.6354002244014,44.70174
2011-11-13 22:00:00,41.03740208333333,40.41289,38.67868,40.607296,63.21802723409609,43.857464
2011-11-13 22:30:00,40.85450625,40.54681,38.705296,40.715427,61.34367392778165,43.631638
2011-11-13 23:00:00,40.67008958333333,40.44415,38.78506,40.909626,59.79376607469039,43.389923
2011-11-13 23:30:00,40.50256875,40.589123,38.798214,42.424496,58.19064553988716,43.503433
2011-11-14 00:00:00,40.24848541666666,39.74313,38.653515,42.200348,56.13890888363193,42.734882
2011-11-14 00:30:00,40.04898541666667,40.31344,38.712063,44.133877,53.36915720931376,42.929504
2011-11-14 01:00:00,39.86798541666667,40.035454,38.659016,44.62116,49.844614799808944,42.32155
2011-11-14 01:30:00,39.64708958333333,39.39618,38.78417,44.915012,45.801145174116066,41.47449
2011-11-14 02:00:00,39.55579791666667,39.922264,38.8528,45.235867,41.70903367070934,41.09869
2011-11-14 02:30:00,39.459214583333335,40.487015,38.96658,42.60584,38.1657898106167,40.225086
2011-11-14 03:00:00,39.391631249999996,40.68039,39.048504,42.54571,35.74763409820253,39.910778
2011-11-14 03:30:00,39.298693750000005,40.256565,39.07397,42.115284,34.85842662592008,39.503033
2011-11-14 04:00:00,39.29075625,39.534206,39.082493,45.340275,35.61567328156665,40.000103
2011-11-14 04:30:00,39.23313125000001,39.182693,39.151997,47.448826,37.80372293470118,40.66859
2011-11-14 05:00:00,39.135527083333336,39.45943,39.248478,46.669468,40.906905145019756,41.154736
2011-11-14 05:30:00,39.15165208333334,40.22047,39.20354,48.999195,44.21476644747424,42.4938
2011-11-14 06:00:00,39.11977708333334,39.86707,39.227417,47.414062,46.97317762698645,42.477493
2011-11-14 06:30:00,39.21600625,39.272335,39.21218,47.869114,48.54371194464005,42.580715
2011-11-14 07:00:00,39.408152083333334,39.540966,39.139545,46.50798,48.53224461176341,42.39223
2011-11-14 07:30:00,39.72190208333334,39.30643,39.095463,48.4923,46.85644988874652,42.421288
2011-11-14 08:00:00,39.81942708333334,39.785038,39.398434,48.21146,43.73832463250195,42.110645
2011-11-14 08:30:00,39.88833958333334,39.320477,39.45221,46.920746,39.62757000571157,40.98052
2011-11-14 09:00:00,40.04746666666667,39.86556,39.417545,46.344753,35.07932741198466,40.328938
2011-11-14 09:30:00,40.09331875,40.457287,39.43134,48.47311,30.620711945003816,40.28455
2011-11-14 10:00:00,39.957775000000005,39.867016,39.466618,46.696014,26.64199908050146,39.018764
2011-11-14 10:30:00,39.87874583333333,39.571568,39.490734,45.146786,23.339984388309535,38.03271
2011-11-14 11:00:00,39.72988541666667,40.492146,39.64137,44.954075,20.725379512143473,37.975765
2011-11-14 11:30:00,39.526849999999996,40.795044,39.731625,44.259686,18.68752467363772,37.639683
2011-11-14 12:00:00,39.52685,40.2114,39.731625,42.926395,17.093345237843078,36.855625
2011-11-14 12:30:00,39.26044791666667,40.892254,39.85385,45.581116,15.887870799465885,37.518234
2011-11-14 13:00:00,38.797783333333335,42.064655,40.08965,46.80377,15.163412031732657,38.190964
2011-11-14 13:30:00,38.58279166666667,42.786713,40.185696,45.46233,15.173706039110714,38.234524
2011-11-14 14:00:00,38.43045625,43.537415,40.251575,43.781673,16.285444151177384,38.395092
2011-11-14 14:30:00,38.30054583333334,44.031788,40.393017,43.293015,18.878125366793807,38.9575
2011-11-14 15:00:00,38.96832291666667,43.872776,40.55158,43.614334,23.21897569481317,39.7087
2011-11-14 15:30:00,39.553525,44.677094,40.960052,43.43335,29.348290158659548,41.10474
2011-11-14 16:00:00,40.162452083333335,44.46016,41.178696,41.200237,37.00947136122415,41.861485
2011-11-14 16:30:00,40.4125625,44.142334,41.097393,41.90843,45.647367931604684,43.286686
2011-11-14 17:00:00,40.631631250000005,43.87459,41.09405,43.118473,54.48099200392401,44.88591
2011-11-14 17:30:00,41.18748333333334,45.676403,41.684727,42.98599,62.63695511138372,47.080795
2011-11-14 18:00:00,41.48078541666667,47.69719,42.236702,42.432514,69.31331022410251,49.0267
2011-11-14 18:30:00,41.96461875,47.85738,42.344967,44.988796,73.93446751085669,50.411743
2011-11-14 19:00:00,42.23570208333334,47.404865,42.27829,42.90366,76.25901425703479,50.15939
2011-11-14 19:30:00,42.62453541666667,46.776886,41.868267,44.427914,76.41347050844365,50.154354
2011-11-14 20:00:00,42.77755625,46.42964,41.10466,42.556393,74.84342547549346,49.20041
2011-11-14 20:30:00,42.998993750000004,46.635548,40.835163,41.362,72.1943511989898,48.54332
2011-11-14 21:00:00,43.04972291666667,46.472538,40.76996,43.14665,69.15221591009657,48.330414
2011-11-14 21:30:00,43.09778541666666,46.406727,40.78119,43.65454,66.28411701838279,47.93713
2011-11-14 22:00:00,43.045264583333335,45.981964,40.64177,41.988148,63.918834798075544,46.993244
2011-11-14 22:30:00,43.103827083333336,45.419216,40.444347,45.199764,62.09652297455631,47.084545
2011-11-14 23:00:00,43.23568125,45.187134,40.2496,45.252132,60.59848736857345,46.71031
2011-11-14 23:30:00,43.60524375,45.816967,40.022182,40.749405,59.04695022689884,45.731567
2011-11-15 00:00:00,43.86895208333333,45.99223,39.716007,43.420425,57.0463891590424,45.965565
2011-11-15 00:30:00,44.00641041666666,45.94865,39.48755,42.934986,54.32728732214883,45.34911
2011-11-15 01:00:00,44.146285416666665,45.200115,39.29746,44.96294,50.85275238881612,44.845203
2011-11-15 01:30:00,44.21780625,43.834015,39.06697,45.41022,46.858532931360976,43.660686
2011-11-15 02:00:00,44.31703541666666,43.16913,38.97996,44.446503,42.8148013270934,42.49665
2011-11-15 02:30:00,44.34468124999999,42.700256,38.89826,44.810535,39.31895643674026,41.78224
2011-11-15 03:00:00,44.40459791666666,42.684357,38.845524,45.951565,36.94711071313185,41.610073
2011-11-15 03:30:00,44.479722916666674,42.61873,38.775345,46.22958,36.10301910539244,41.48637
2011-11-15 04:00:00,44.550493749999994,42.349033,38.769283,47.81927,36.904085556371655,41.83591
2011-11-15 04:30:00,44.64791041666666,41.82281,38.724766,47.738037,39.134560469072966,41.95897
2011-11-15 05:00:00,44.81922291666666,41.414722,38.64815,47.157055,42.27867868400378,42.17148
2011-11-15 05:30:00,44.78053541666667,41.289127,38.661114,47.33038,45.62589602186165,42.71103
2011-11-15 06:00:00,44.86824375,41.094738,38.63753,45.16454,48.421996801342225,42.636395
2011-11-15 06:30:00,44.90532708333334,41.67162,38.70704,45.249424,50.02847229993005,43.17447
2011-11-15 07:00:00,44.82953541666666,42.039246,38.86475,44.69354,50.05112044223359,43.24882
2011-11-15 07:30:00,44.970972916666675,41.488857,39.13027,45.403652,48.40754310340389,42.951458
2011-11-15 08:00:00,45.048397916666666,43.256435,39.234768,44.61066,45.319669844632124,43.034607
2011-11-15 08:30:00,45.11054166666668,42.93346,39.291367,44.93124,41.23713979223799,42.304043
2011-11-15 09:00:00,45.21534583333334,42.83772,39.414196,45.145298,36.71503773267266,41.58726
2011-11-15 09:30:00,45.3675625,41.88139,39.446712,45.858673,32.28042769764855,40.611317
2011-11-15 10:00:00,45.821925,39.617516,39.3729,44.47153,28.323539777806698,38.710064
2011-11-15 10:30:00,46.68319375000001,39.5806,39.338802,43.992626,25.04112994427388,38.045483
2011-11-15 11:00:00,47.41953541666667,40.083958,39.26385,44.53009,22.443876110888848,37.92214
2011-11-15 11:30:00,48.603275000000004,40.130405,39.17539,43.319126,20.421090710168357,37.33667
2011-11-15 12:00:00,49.63490625000001,39.69051,39.175392,42.289707,18.839677309818686,36.677853
2011-11-15 12:30:00,50.480050000000006,39.05951,39.055206,42.771816,17.644649732396385,36.29256
2011-11-15 13:00:00,51.49853333333334,39.18584,38.822773,42.49356,16.928308919072197,36.120117
2011-11-15 13:30:00,52.49555208333334,40.16542,38.72809,41.19456,16.944388279953827,36.240704
2011-11-15 14:00:00,53.53707083333334,41.064915,38.663,38.14186,18.059581466309577,36.150814
2011-11-15 14:30:00,54.29505833333334,41.668674,38.597992,42.06186,20.653395775880767,37.633083
2011-11-15 15:00:00,54.03458125,44.915222,39.11941,41.346966,24.99307143662495,39.663578
2011-11-15 15:30:00,53.76990833333334,45.841785,39.705513,43.369522,31.118923536746703,41.605846
2011-11-15 16:00:00,53.82628541666668,45.443287,40.27705,42.85707,38.77438049770131,42.71818
2011-11-15 16:30:00,54.18413958333334,44.582912,40.528973,42.645035,47.40432241200188,43.794483
2011-11-15 17:00:00,54.350314583333336,44.621784,40.776325,43.81833,56.22779839684089,45.56479
2011-11-15 17:30:00,54.32372916666667,46.532665,41.799274,45.660717,64.3714623458768,48.30484
2011-11-15 18:00:00,53.867625000000004,47.213978,42.462727,46.985535,71.03341481007391,50.104557
2011-11-15 18:30:00,53.597500000000004,47.43214,43.34831,48.064182,75.63811858703906,51.366787
2011-11-15 19:00:00,53.482145833333334,48.063583,43.752735,46.996094,77.94421845144042,51.873596
2011-11-15 19:30:00,53.48708333333334,48.81839,44.26009,46.21912,78.07829659789252,52.1551
2011-11-15 20:00:00,53.54770833333333,48.80617,44.437744,45.942287,76.48600883082806,51.866596
2011-11-15 20:30:00,53.4500625,48.73949,44.689392,45.560863,73.8128980027226,51.37058
2011-11-15 21:00:00,53.59466666666666,48.303528,44.741177,46.232548,70.74500713627101,50.832653
2011-11-15 21:30:00,53.602354166666665,47.580914,44.788914,46.821823,67.84951216140227,50.18578
2011-11-15 22:00:00,53.745354166666665,47.011913,44.740295,45.206608,65.45527534196871,49.206745
2011-11-15 22:30:00,53.76364583333333,47.324566,44.793976,46.951084,63.602535592423685,49.405163
2011-11-15 23:00:00,53.83879166666666,47.915283,44.91395,44.715763,62.07268684393987,48.958515
2011-11-15 23:30:00,53.659979166666666,48.381115,45.36766,45.544254,60.488042089266635,49.15846
2011-11-16 00:00:00,53.56172916666666,48.133236,45.621048,43.259018,58.45317202688188,48.296585
2011-11-16 00:30:00,53.631062500000006,47.92946,45.742817,43.24182,55.69865494751091,47.778522
2011-11-16 01:00:00,53.690229166666676,47.232265,45.86209,43.532284,52.18769539908658,46.993378
2011-11-16 01:30:00,53.693999999999996,47.828106,45.922604,44.164974,48.15614026336084,46.719837
2011-11-16 02:00:00,53.72920833333333,48.506836,46.006382,44.893124,44.07426135179322,46.497265
2011-11-16 02:30:00,53.80589583333333,49.08203,46.029095,45.26765,40.53955777187969,46.235554
2011-11-16 03:00:00,53.77722916666667,49.133526,46.076984,45.07739,38.12824272308813,45.82903
2011-11-16 03:30:00,53.730229166666675,48.726604,46.1356,44.309437,37.24417208834814,45.365906
2011-11-16 04:00:00,53.712479166666675,47.940166,46.192432,44.545197,38.004850619815095,45.224926
2011-11-16 04:30:00,53.69745833333334,47.39389,46.270508,45.481018,40.19462909573485,45.570293
2011-11-16 05:00:00,53.54710416666668,47.38654,46.40913,46.24924,43.297841990888166,46.268993
2011-11-16 05:30:00,53.45910416666667,47.604813,46.378067,46.306305,46.60404371688258,46.911602
2011-11-16 06:00:00,53.55697916666668,47.06883,46.44676,45.81947,49.359115843406975,47.05664
2011-11-16 06:30:00,53.63452083333334,46.775105,46.476017,46.353943,50.92464526384391,47.310314
2011-11-16 07:00:00,53.668020833333344,46.4572,46.41351,44.412815,50.90652360209785,46.757782
2011-11-16 07:30:00,53.590125,46.48456,46.53026,43.402435,49.222444236636726,46.305164
2011-11-16 08:00:00,53.626583333333336,47.049744,46.59558,43.903225,46.09442576668322,46.14171
2011-11-16 08:30:00,53.66810520833334,47.232708,46.646442,43.727604,41.972193634443066,45.510925
2011-11-16 09:00:00,53.69370520833334,47.65839,46.731915,42.975246,37.41091596556828,44.79596
2011-11-16 09:30:00,53.809379166666666,47.43208,46.85098,42.73538,32.937736920094316,43.93761
2011-11-16 10:00:00,54.18142916666667,47.569782,47.1562,43.43883,28.94296327909916,43.54538
2011-11-16 10:30:00,54.30425,50.148376,47.717438,44.71726,25.623424047223576,44.455143
2011-11-16 11:00:00,54.3437375,50.73746,48.210896,46.289967,22.989866318061612,44.69633
2011-11-16 11:30:00,54.23933333333334,51.16794,48.972736,46.872105,20.93166765959685,44.81673
