timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-11-14 00:30:00,4.045297e-05,-3.408853e-05,0.0,0.0,-1.3874451e-06,0.0009818219444386038
2011-11-14 01:00:00,-0.00011206881,-3.606247e-05,0.0,0.0,-3.5174886e-05,-0.001170435757497502
2011-11-14 01:30:00,-0.00011858308,-3.590135e-05,0.0,0.0,-3.613819e-05,-0.0007672725723599824
2011-11-14 02:00:00,-0.00022223609,-3.3504126e-05,0.0,0.0,-5.823092e-05,0.0022785173159559986
2011-11-14 02:30:00,-0.00011267206,-3.441077e-05,0.0,0.0,-3.4049222e-05,-0.00021438893197677834
2011-11-14 03:00:00,-6.0644204e-05,-3.607644e-05,0.0,0.0,-2.3886005e-05,4.751463476128849e-05
2011-11-14 03:30:00,-0.00018224107,-3.5978184e-05,0.0,0.0,-5.169915e-05,-0.0009604169204092289
2011-11-14 04:00:00,-0.00031135883,-3.1294563e-05,0.0,0.0,-7.956427e-05,0.0015651034055742439
2011-11-14 04:30:00,-0.0004171457,-3.41649e-05,0.0,0.0,-0.00010425341,0.0005003332073206253
2011-11-14 05:00:00,-0.00026711862,-3.604943e-05,0.0,0.0,-7.0867376e-05,-0.0007746013478853117
2011-11-14 05:30:00,-0.00026138412,-3.0081981e-05,0.0,0.0,-6.784406e-05,-0.0009938252888572713
2011-11-14 06:00:00,-0.0001523467,-2.725402e-05,0.0,0.0,-4.1705687e-05,0.0003072039458978721
2011-11-14 06:30:00,-0.00021455935,-2.771549e-05,0.0,0.0,-5.6207882e-05,4.4206174880452516e-05
2011-11-14 07:00:00,-0.00021259095,-3.1381176e-05,0.0,0.0,-5.7138273e-05,0.0008321102172211272
2011-11-14 07:30:00,-0.00024701928,-3.3400283e-05,0.0,0.0,-6.560737e-05,0.0005469684731271997
2011-11-14 08:00:00,-0.00015365164,-3.130667e-05,0.0,0.0,-4.334023e-05,-0.0002644803487686226
2011-11-14 08:30:00,-0.00013452819,-3.2992364e-05,0.0,0.0,-3.9702692e-05,-0.0005438015954613664
2011-11-14 09:00:00,-4.816847e-05,-3.5912526e-05,0.0,0.0,-2.1183823e-05,-0.00015994214829883395
2011-11-14 09:30:00,-2.1340835e-05,-3.805224e-05,0.0,0.0,-1.6051148e-05,-0.0005506808466567625
2011-11-14 10:00:00,8.24475e-05,-3.5091565e-05,0.0,0.0,8.142142e-06,-0.00013019553280476179
2011-11-14 10:30:00,-3.7187245e-05,-4.135797e-05,0.0,0.0,-2.1094864e-05,1.6440928619381696e-05
2011-11-14 11:00:00,-3.1901582e-06,-4.4275803e-05,0.0,0.0,-1.2553717e-05,-0.000897930893380057
2011-11-14 11:30:00,-0.00011256544,-4.4771266e-05,0.0,0.0,-3.823721e-05,0.0006306798620978803
2011-11-14 12:00:00,-0.00025813218,-4.6210625e-05,0.0,0.0,-7.322342e-05,-0.0003704277144696703
2011-11-14 12:30:00,-0.00031806692,-4.6886766e-05,0.0,0.0,-8.744595e-05,-0.0008418843502853434
2011-11-14 13:00:00,-0.0003230589,-4.4741464e-05,0.0,0.0,-8.817391e-05,-0.000351607428281868
2011-11-14 13:30:00,-0.00013134522,-3.9841776e-05,0.0,0.0,-4.262227e-05,0.00024225815662028626
2011-11-14 14:00:00,-0.000114839204,-3.2641256e-05,0.0,0.0,-3.635815e-05,8.303819981330346e-05
2011-11-14 14:30:00,-7.179426e-05,-3.701102e-05,0.0,0.0,-2.8184142e-05,0.0004221181149044621
2011-11-14 15:00:00,-2.0583539e-06,-3.7497637e-05,0.0,0.0,-1.2240749e-05,0.000898346125075529
2011-11-14 15:30:00,4.200806e-05,-3.793862e-05,0.0,0.0,-1.9731442e-06,0.0013049402040080332
2011-11-14 16:00:00,4.141839e-05,-3.164148e-05,0.0,0.0,8.297957e-08,0.00028548616268805324
2011-11-14 16:30:00,-0.00039370038,-2.4019071e-05,0.0,0.0,-9.555099e-05,-0.0010694023872354968
2011-11-14 17:00:00,-0.00044834564,-2.514085e-05,0.0,0.0,-0.00010925569,-0.00026911080253030076
2011-11-14 17:30:00,-0.0004885001,-2.9299204e-05,0.0,0.0,-0.00012009179,-0.0010043183843830082
2011-11-14 18:00:00,-0.00043915783,-2.5033281e-05,0.0,0.0,-0.00010679445,0.0016968540737122817
2011-11-14 18:30:00,-0.00036341423,-2.1951535e-05,0.0,0.0,-8.8191184e-05,0.0019874008825271636
2011-11-14 19:00:00,-0.00034728769,-1.5963597e-05,0.0,0.0,-8.293547e-05,0.0006503111974963428
2011-11-14 19:30:00,-0.00022392972,-2.1448155e-05,0.0,0.0,-5.7246256e-05,0.0008584588426390306
2011-11-14 20:00:00,-0.00018231536,-2.2483786e-05,0.0,0.0,-4.751922e-05,0.00025094319323665915
2011-11-14 20:30:00,-5.157391e-05,-2.2990425e-05,0.0,0.0,-1.8162133e-05,0.00036605591546079127
2011-11-14 21:00:00,9.729968e-05,-2.381092e-05,0.0,0.0,1.4664182e-05,-0.0015974542183291225
2011-11-14 21:30:00,-0.000137101,-2.3702887e-05,0.0,0.0,-3.8310973e-05,-7.393236525691027e-05
2011-11-14 22:00:00,2.1642627e-05,-1.6598293e-05,0.0,0.0,-2.291572e-07,-0.0008811530623462599
2011-11-14 22:30:00,5.550614e-05,-1.696244e-05,0.0,0.0,7.1816294e-06,0.00028135653753837023
2011-11-14 23:00:00,-1.3247482e-05,-1.4208985e-05,0.0,0.0,-8.155488e-06,-5.96098453885342e-05
2011-11-14 23:30:00,-3.4047436e-05,-1.8712395e-05,0.0,0.0,-1.4495219e-05,0.0019468219623461143
2011-11-15 00:00:00,0.00016146181,-1.604695e-05,0.0,0.0,3.1202853e-05,0.0009166276887228414
2011-11-15 00:30:00,0.0002598063,-1.3492798e-05,0.0,0.0,5.3400465e-05,0.0002845119825216449
2011-11-15 01:00:00,2.5381014e-05,-7.9183665e-06,0.0,0.0,2.5549598e-06,-0.00026693968713962596
2011-11-15 01:30:00,-0.00012007942,-8.312316e-06,0.0,0.0,-3.0884923e-05,0.0016760214587599298
2011-11-15 02:00:00,8.0410246e-05,-4.2531465e-06,0.0,0.0,1.6420716e-05,-2.9954646126529828e-05
2011-11-15 02:30:00,9.533006e-05,-3.9537263e-06,0.0,0.0,1.9290796e-05,0.0003316739616352778
2011-11-15 03:00:00,-6.356076e-05,-7.788476e-07,0.0,0.0,-1.5188218e-05,4.2249604426835e-05
2011-11-15 03:30:00,-0.00018444208,-1.8312421e-06,0.0,0.0,-4.3029864e-05,-0.0004041539057073227
2011-11-15 04:00:00,-0.000116142226,-5.899259e-06,0.0,0.0,-2.9260204e-05,3.650622238552014e-05
2011-11-15 04:30:00,-0.00016465982,3.6109122e-07,0.0,0.0,-3.7864385e-05,-0.001961966850678316
2011-11-15 05:00:00,-0.00018415751,6.076618e-06,0.0,0.0,-4.083185e-05,-0.0015477064012411874
2011-11-15 05:30:00,-0.00016471511,4.5664783e-06,0.0,0.0,-3.731047e-05,0.0003496305416696275
2011-11-15 06:00:00,-0.0001731273,2.996734e-06,0.0,0.0,-4.0292052e-05,0.0015681996905274863
2011-11-15 06:30:00,-0.00036711706,-1.0787335e-06,0.0,0.0,-8.5415915e-05,0.00034822110414416883
2011-11-15 07:00:00,-0.00035966866,1.535489e-06,0.0,0.0,-8.2745646e-05,-0.0007203688548966539
2011-11-15 07:30:00,-0.000118114986,4.118483e-07,0.0,0.0,-2.91409e-05,-0.0014428537540673355
2011-11-15 08:00:00,-0.00011691757,3.1657692e-06,0.0,0.0,-2.7769069e-05,0.0007845272604756386
2011-11-15 08:30:00,-0.00014166425,7.0447277e-06,0.0,0.0,-3.259431e-05,-0.000567195151015101
2011-11-15 09:00:00,-0.00014242329,1.9308354e-06,0.0,0.0,-3.5274104e-05,0.0006432354185525599
2011-11-15 09:30:00,-0.0001926564,5.002803e-06,0.0,0.0,-4.507978e-05,0.0003898651580657173
2011-11-15 10:00:00,-0.0001476911,3.6118727e-06,0.0,0.0,-3.5278557e-05,0.00047830039225468937
2011-11-15 10:30:00,-1.4473495e-05,7.3930423e-06,0.0,0.0,-3.8371254e-06,3.360170735355592e-05
2011-11-15 11:00:00,-0.0001543556,1.17027375e-05,0.0,0.0,-3.3628716e-05,0.0003836443849696413
2011-11-15 11:30:00,-0.00033999543,1.1857337e-05,0.0,0.0,-7.573389e-05,-0.0001194544012563351
2011-11-15 12:00:00,-0.00031792585,1.2498553e-05,0.0,0.0,-7.058492e-05,-0.0006353065343682036
2011-11-15 12:30:00,-0.00030748436,1.645714e-05,0.0,0.0,-6.7400455e-05,-0.0009634990605160515
2011-11-15 13:00:00,-0.00031801045,1.4769583e-05,0.0,0.0,-7.0373964e-05,-0.002385008797970979
2011-11-15 13:30:00,-0.00020077798,1.5142112e-05,0.0,0.0,-4.3468157e-05,-0.00018110956240450954
2011-11-15 14:00:00,-0.0002763415,1.4173536e-05,0.0,0.0,-6.064373e-05,0.0015193781829519531
2011-11-15 14:30:00,-7.746939e-05,1.891816e-05,0.0,0.0,-1.3932152e-05,0.0007300800925375974
2011-11-15 15:00:00,-0.000157372,1.985181e-05,0.0,0.0,-3.1169635e-05,0.0002277091184759583
2011-11-15 15:30:00,-0.00013785581,2.1842978e-05,0.0,0.0,-2.6731112e-05,-0.000734004994289151
2011-11-15 16:00:00,9.301686e-06,2.3911445e-05,0.0,0.0,7.5043417e-06,0.0009973392257590773
2011-11-15 16:30:00,-0.00029625784,2.0529813e-05,0.0,0.0,-6.2357336e-05,-0.0001193093118030249
2011-11-15 17:00:00,-0.0001495615,1.8704886e-05,0.0,0.0,-3.0318559e-05,0.0015749343137890586
2011-11-15 17:30:00,-6.824003e-05,2.4790614e-05,0.0,0.0,-9.523238e-06,-0.0009810872632946813
2011-11-15 18:00:00,9.818614e-07,2.2311433e-05,0.0,0.0,5.2182986e-06,-0.0007499695279726563
2011-11-15 18:30:00,4.119752e-05,2.3120287e-05,0.0,0.0,1.4886892e-05,-0.0008472699442196284
2011-11-15 19:00:00,-1.38623145e-05,2.1431799e-05,0.0,0.0,1.3762765e-06,-0.001482118370434013
2011-11-15 19:30:00,2.8526701e-05,2.126323e-05,0.0,0.0,1.1253148e-05,-0.0009370446851917625
2011-11-15 20:00:00,3.4808152e-05,2.08446e-05,0.0,0.0,1.200846e-05,0.00010321625976591762
2011-11-15 20:30:00,-5.8745092e-05,1.6634556e-05,0.0,0.0,-9.040086e-06,-0.0007122010248506275
2011-11-15 21:00:00,1.0494827e-05,1.5946309e-05,0.0,0.0,9.207088e-06,-0.003856375329240597
2011-11-15 21:30:00,-8.715509e-05,1.4626625e-05,0.0,0.0,-1.3291774e-05,0.0010742732974201217
2011-11-15 22:00:00,-3.711191e-05,1.3582612e-05,0.0,0.0,-4.3979735e-06,-0.0016840937293474054
2011-11-15 22:30:00,-0.00014971494,9.876414e-06,0.0,0.0,-3.252425e-05,0.0005892282848866371
2011-11-15 23:00:00,-4.8898743e-05,3.090332e-06,0.0,0.0,-1.1450971e-05,3.1214589669564773e-05
2011-11-15 23:30:00,-5.9214013e-05,3.0772935e-06,0.0,0.0,-1.27200865e-05,0.0021173728164203425
2011-11-16 00:00:00,-0.00018966687,4.0370214e-06,0.0,0.0,-4.3510157e-05,0.0009969574815226199
2011-11-16 00:30:00,-7.9284364e-05,7.4847776e-06,0.0,0.0,-1.7454728e-05,-0.0005046045954849742
2011-11-16 01:00:00,-1.8367427e-07,6.0719613e-06,0.0,0.0,-1.3935824e-07,-0.000702063562355312
2011-11-16 01:30:00,7.702486e-05,1.1648255e-05,0.0,0.0,1.8864292e-05,0.0015027276807992854
2011-11-16 02:00:00,-0.0001455156,9.965821e-06,0.0,0.0,-3.165774e-05,-0.0014758710971014117
2011-11-16 02:30:00,-0.00024477812,1.0137184e-05,0.0,0.0,-5.514566e-05,0.00019087993591870807
2011-11-16 03:00:00,4.932939e-06,3.7287537e-06,0.0,0.0,5.586535e-07,-0.000131120463249672
2011-11-16 03:30:00,-0.00015684793,1.3790268e-06,0.0,0.0,-3.6824073e-05,-0.00034322606870467587
2011-11-16 04:00:00,-0.00030459458,4.716887e-06,0.0,0.0,-6.839354e-05,0.0003535139844484254
2011-11-16 04:30:00,-0.00030623266,2.750865e-06,0.0,0.0,-6.947227e-05,0.0001895598605086757
2011-11-16 05:00:00,-0.00016400959,6.5445784e-07,0.0,0.0,-3.82909e-05,0.00045740074279174424
2011-11-16 05:30:00,-0.0002872845,7.5876596e-07,0.0,0.0,-6.559869e-05,0.0001389756523632839
2011-11-16 06:00:00,-0.00019298523,2.838875e-06,0.0,0.0,-4.414536e-05,0.00041768140501724765
2011-11-16 06:30:00,-6.26181e-05,9.113195e-06,0.0,0.0,-1.2633678e-05,9.336519293159469e-05
2011-11-16 07:00:00,-0.00019817406,8.406321e-06,0.0,0.0,-4.377047e-05,-0.0006594268872163145
2011-11-16 07:30:00,-0.00017456025,1.4999619e-05,0.0,0.0,-3.588214e-05,4.001260236595398e-06
2011-11-16 08:00:00,-0.00011466042,1.2369099e-05,0.0,0.0,-2.3294484e-05,-0.00071438655970402
2011-11-16 08:30:00,-1.5437676e-05,1.2919976e-05,0.0,0.0,-3.4752338e-07,-0.0007803766047308504
2011-11-16 09:00:00,0.00010883126,2.3655797e-05,0.0,0.0,3.199257e-05,-0.0003361500027177518
2011-11-16 09:30:00,0.00014022765,1.9565894e-05,0.0,0.0,3.744025e-05,-0.00011942316073584241
2011-11-16 10:00:00,0.00014086075,1.9462983e-05,0.0,0.0,3.779692e-05,3.522530634781082e-05
2011-11-16 10:30:00,0.00015555833,2.4040433e-05,0.0,0.0,4.2745763e-05,0.0009163788273633305
2011-11-16 11:00:00,0.000106403735,2.306953e-05,0.0,0.0,3.076568e-05,-0.0004984640825408434
2011-11-16 11:30:00,0.00011410065,1.8857158e-05,0.0,0.0,3.144646e-05,0.0001968519264748205
2011-11-16 12:00:00,0.00010831763,1.7440616e-05,0.0,0.0,3.0019015e-05,0.00011802771394381887
2011-11-16 12:30:00,2.9688978e-05,1.3760495e-05,0.0,0.0,1.0433885e-05,-0.0006086282874660651
2011-11-16 13:00:00,-6.490844e-05,1.40440825e-05,0.0,0.0,-1.0550977e-05,7.37407862065449e-05
2011-11-16 13:30:00,3.8522936e-05,1.5351194e-05,0.0,0.0,1.3869765e-05,0.0010027214151773136
2011-11-16 14:00:00,-5.34673e-05,1.0471063e-05,0.0,0.0,-8.955884e-06,0.00018650621688340012
2011-11-16 14:30:00,-0.00027714623,9.724143e-06,0.0,0.0,-6.07384e-05,0.00022658392902730803
2011-11-16 15:00:00,-0.00038553978,1.0799355e-05,0.0,0.0,-8.509138e-05,-0.0007053283309426673
2011-11-16 15:30:00,2.0924694e-05,7.962546e-06,0.0,0.0,7.3587726e-06,0.001968858851204876
2011-11-16 16:00:00,-3.2136464e-05,7.9881283e-07,0.0,0.0,-8.047769e-06,-0.0006483563703225011
2011-11-16 16:30:00,-0.00017188347,-2.4948095e-06,0.0,0.0,-4.2395557e-05,-0.0016677834605474777
2011-11-16 17:00:00,-0.0001866277,-1.9071449e-06,0.0,0.0,-4.5772147e-05,0.0008601841202180764
2011-11-16 17:30:00,-0.00025336433,-5.232432e-06,0.0,0.0,-6.3113635e-05,-0.00011481703964842598
2011-11-16 18:00:00,-0.00017023007,2.7643691e-06,0.0,0.0,-4.199335e-05,-0.0003030418209470751
2011-11-16 18:30:00,-9.7987955e-05,7.354829e-07,0.0,0.0,-2.6810396e-05,-0.0005455537804115271
2011-11-16 19:00:00,-0.00010860435,5.34227e-06,0.0,0.0,-2.7377557e-05,0.001871714624315838
2011-11-16 19:30:00,-0.00010248563,5.4158445e-06,0.0,0.0,-2.6028949e-05,0.0003545902786046827
2011-11-16 20:00:00,-0.0002436489,2.8784561e-06,0.0,0.0,-5.871967e-05,0.0005497512216450848
2011-11-16 20:30:00,-0.0003214692,7.907132e-06,0.0,0.0,-7.395208e-05,0.00016261562358226733
2011-11-16 21:00:00,-0.00021180243,1.2110191e-05,0.0,0.0,-4.769495e-05,0.00027004961344519624
2011-11-16 21:30:00,-0.00023095986,9.691546e-06,0.0,0.0,-5.2131538e-05,0.0013986246105594142
2011-11-16 22:00:00,-0.00016065108,1.1248252e-05,0.0,0.0,-3.4722747e-05,-0.000250854661227695
2011-11-16 22:30:00,-0.00023981508,1.2094824e-05,0.0,0.0,-5.230603e-05,-0.0014569375455207299
2011-11-16 23:00:00,-1.4888865e-05,1.2472941e-05,0.0,0.0,-1.7782959e-06,0.0008680546542277768
2011-11-16 23:30:00,-6.848555e-05,1.3860612e-05,0.0,0.0,-1.2151166e-05,0.000496701612242392
2011-11-17 00:00:00,-7.095863e-05,1.0084099e-05,0.0,0.0,-1.4458469e-05,0.00010797981288504269
2011-11-17 00:30:00,2.024688e-05,7.6649885e-06,0.0,0.0,4.9567398e-06,0.0004707532415477864
2011-11-17 01:00:00,9.756567e-05,1.9736763e-06,0.0,0.0,2.2345259e-05,-0.00037074422029417407
2011-11-17 01:30:00,5.9036145e-05,1.1815864e-06,0.0,0.0,1.2635597e-05,2.0692582854259693e-05
2011-11-17 02:00:00,3.325056e-05,-1.4023681e-06,0.0,0.0,5.116025e-06,-0.00013170025385990993
2011-11-17 02:30:00,6.1101324e-05,-2.4109904e-06,0.0,0.0,1.2043008e-05,-0.0005914882570709169
2011-11-17 03:00:00,-1.7996674e-05,3.3352699e-06,0.0,0.0,-3.2439611e-06,0.0011891727831050026
2011-11-17 03:30:00,-7.933182e-05,8.574425e-06,0.0,0.0,-1.7143351e-05,-0.0014122586274178004
2011-11-17 04:00:00,-4.709304e-05,8.583738e-06,0.0,0.0,-1.0604913e-05,0.0023608821718129665
2011-11-17 04:30:00,6.259364e-05,1.8428254e-06,0.0,0.0,1.2889519e-05,0.0008773622092064754
2011-11-17 05:00:00,0.00014015418,-4.9874943e-06,0.0,0.0,2.996024e-05,-0.001777975534702351
2011-11-17 05:30:00,-1.6856939e-06,-6.8571244e-06,0.0,0.0,-2.8181448e-06,-0.0002241663294909295
2011-11-17 06:00:00,-0.00011179809,-8.550269e-06,0.0,0.0,-2.7496666e-05,-0.00016854591590355784
2011-11-17 06:30:00,-0.00025744207,-1.5185942e-05,0.0,0.0,-6.2899955e-05,0.00039188662894211224
2011-11-17 07:00:00,-0.00021594962,-1.3231096e-05,0.0,0.0,-5.3154847e-05,-0.00098937827073972
2011-11-17 07:30:00,-0.00023741342,-1.6619713e-05,0.0,0.0,-5.8344707e-05,3.2025343368217356e-05
2011-11-17 08:00:00,-0.000506563,-2.0850246e-05,0.0,0.0,-0.00012188415,-0.00012111939812264694
2011-11-17 08:30:00,-0.0002655249,-1.6998296e-05,0.0,0.0,-6.467565e-05,-0.0007376183625734388
2011-11-17 09:00:00,-0.00019234083,-2.0418578e-05,0.0,0.0,-4.928817e-05,-0.000876752231471232
2011-11-17 09:30:00,3.2628566e-05,-1.8386898e-05,0.0,0.0,1.8549035e-06,0.0009188046467023571
2011-11-17 10:00:00,5.0106115e-05,-1.6235077e-05,0.0,0.0,6.9324997e-06,-0.0016965825400425936
2011-11-17 10:30:00,-4.8079586e-05,-1.1802447e-05,0.0,0.0,-1.3770736e-05,0.00047787893609605136
2011-11-17 11:00:00,-0.00018416344,-1.3738201e-05,0.0,0.0,-4.6239664e-05,0.0007975103068781241
2011-11-17 11:30:00,-0.00024661046,-1.2795237e-05,0.0,0.0,-5.9944265e-05,-0.00021855833833841644
2011-11-17 12:00:00,-0.00013905717,-2.2263528e-05,0.0,0.0,-3.8650778e-05,5.237283972499601e-05
2011-11-17 12:30:00,-0.00020923231,-2.1886808e-05,0.0,0.0,-5.3978e-05,0.0011634949996973815
2011-11-17 13:00:00,-0.00025551397,-2.0026957e-05,0.0,0.0,-6.387448e-05,-0.000704851510724057
2011-11-17 13:30:00,-0.00025981417,-1.9864907e-05,0.0,0.0,-6.528212e-05,-0.000601652428889124
2011-11-17 14:00:00,-0.00014745252,-1.9021129e-05,0.0,0.0,-4.0018305e-05,-0.0004954836810993083
2011-11-17 14:30:00,5.9019396e-05,-2.3508706e-05,0.0,0.0,5.826678e-06,0.0011653255992232815
2011-11-17 15:00:00,-2.699926e-05,-2.5158079e-05,0.0,0.0,-1.4086634e-05,0.0012922937468847076
2011-11-17 15:30:00,2.4429595e-05,-2.1749438e-05,0.0,0.0,-5.9733065e-07,-0.001395890234463619
2011-11-17 16:00:00,-8.787254e-05,-2.0442327e-05,0.0,0.0,-2.6583064e-05,0.0010062407473116369
2011-11-17 16:30:00,-0.00012263552,-1.9647443e-05,0.0,0.0,-3.3897508e-05,0.0008189083063472839
2011-11-17 17:00:00,-0.00027068285,-2.1586922e-05,0.0,0.0,-6.819034e-05,0.0015535948104498276
2011-11-17 17:30:00,-0.00023347633,-2.0740816e-05,0.0,0.0,-5.8591988e-05,0.0003851080321263795
2011-11-17 18:00:00,-0.0002691641,-2.7459842e-05,0.0,0.0,-6.971688e-05,-4.426012027857669e-05
2011-11-17 18:30:00,-0.0001240534,-3.039444e-05,0.0,0.0,-3.7555612e-05,0.0011452166865716588
2011-11-17 19:00:00,-0.00037117297,-3.5943725e-05,0.0,0.0,-9.542362e-05,0.0006989037915017655
2011-11-17 19:30:00,-7.5177566e-05,-3.476141e-05,0.0,0.0,-2.8226956e-05,0.0022448984141487265
2011-11-17 20:00:00,-6.0454593e-05,-3.2327865e-05,0.0,0.0,-2.3896017e-05,0.000958707844961828
2011-11-17 20:30:00,-0.00025271077,-3.6838726e-05,0.0,0.0,-6.888356e-05,0.0001535479764239154
2011-11-17 21:00:00,-6.6180684e-05,-3.8180762e-05,0.0,0.0,-2.712917e-05,-0.0011741043803761713
2011-11-17 21:30:00,-9.806985e-05,-3.4352095e-05,0.0,0.0,-3.2520315e-05,-0.0005809171771941184
2011-11-17 22:00:00,-0.000114739814,-3.797168e-05,0.0,0.0,-3.8627717e-05,-0.0014359549780280161
2011-11-17 22:30:00,-0.00020281092,-3.03204e-05,0.0,0.0,-5.5657223e-05,-0.00021506203606086322
2011-11-17 23:00:00,-0.00028683618,-2.9177201e-05,0.0,0.0,-7.490166e-05,0.0009260675932328454
2011-11-17 23:30:00,-0.00022792253,-3.1653122e-05,0.0,0.0,-6.225966e-05,-3.671088480515556e-06
2011-11-18 00:00:00,-0.0002623802,-3.0121562e-05,0.0,0.0,-6.955357e-05,0.0010217252687600726
2011-11-18 00:30:00,-0.00018297277,-2.7034228e-05,0.0,0.0,-4.956518e-05,0.00033757373343901344
2011-11-18 01:00:00,-0.00014420078,-2.2200198e-05,0.0,0.0,-3.9577095e-05,-0.0004030922897540097
2011-11-18 01:30:00,-0.000120409866,-2.726147e-05,0.0,0.0,-3.639819e-05,8.76251551699639e-05
2011-11-18 02:00:00,-9.808573e-05,-2.5211164e-05,0.0,0.0,-2.9888484e-05,0.0004720966910550961
2011-11-18 02:30:00,-0.00019153836,-2.3195316e-05,0.0,0.0,-5.0472067e-05,0.0001392233984636159
2011-11-18 03:00:00,-0.00010668892,-2.2372493e-05,0.0,0.0,-3.098935e-05,0.00015068422885191395
2011-11-18 03:30:00,-0.00011402309,-2.681723e-05,0.0,0.0,-3.4335113e-05,-0.0007690501075867064
2011-11-18 04:00:00,-0.00010143126,-2.8354843e-05,0.0,0.0,-3.158864e-05,-0.000432976265242216
2011-11-18 04:30:00,-0.000106240754,-2.1970627e-05,0.0,0.0,-3.0384763e-05,0.0022584607961546443
2011-11-18 05:00:00,-6.0562597e-05,-2.1379703e-05,0.0,0.0,-1.985794e-05,0.0012284664904235426
2011-11-18 05:30:00,-9.6017175e-06,-1.516685e-05,0.0,0.0,-5.3868325e-06,-0.0014738408968097158
2011-11-18 06:00:00,2.3898e-05,-1.6541482e-05,0.0,0.0,3.8955113e-07,-0.0023669689575063616
2011-11-18 06:30:00,-2.615522e-05,-9.473675e-06,0.0,0.0,-8.052858e-06,7.619242144872227e-05
2011-11-18 07:00:00,3.184806e-05,-9.868556e-06,0.0,0.0,4.5146735e-06,0.0008934728944259903
2011-11-18 07:30:00,0.0001964196,-1.0909775e-05,0.0,0.0,4.175108e-05,-0.0005199418374222072
2011-11-18 08:00:00,-1.4989375e-05,-6.4664346e-06,0.0,0.0,-6.391163e-06,0.0010216587281979379
2011-11-18 08:30:00,6.817965e-06,-1.2954028e-05,0.0,0.0,-2.4671126e-06,5.96545650070841e-05
2011-11-18 09:00:00,-3.0301046e-05,-1.1354015e-05,0.0,0.0,-1.0224559e-05,-0.0001630612797269748
2011-11-18 09:30:00,-0.000107281,-1.770936e-05,0.0,0.0,-2.9510891e-05,0.0007561151761751816
2011-11-18 10:00:00,9.121151e-05,-2.051171e-05,0.0,0.0,1.4297127e-05,-0.0005318757929022689
2011-11-18 10:30:00,-0.00021952961,-3.0666386e-05,0.0,0.0,-6.054773e-05,-0.0002867063218036532
2011-11-18 11:00:00,-0.00024225362,-3.0810275e-05,0.0,0.0,-6.485659e-05,0.000670167262130463
2011-11-18 11:30:00,-0.00035533484,-3.043635e-05,0.0,0.0,-9.0861555e-05,-3.139593706602425e-05
2011-11-18 12:00:00,-4.5116758e-05,-2.260346e-05,0.0,0.0,-1.7377311e-05,0.0019087762733777359
2011-11-18 12:30:00,2.9613628e-05,-2.3332686e-05,0.0,0.0,-1.3407307e-06,0.0006938254128560183
2011-11-18 13:00:00,-8.812628e-05,-2.3484492e-05,0.0,0.0,-2.8477329e-05,0.0006288138283327616
2011-11-18 13:30:00,-0.00016131133,-2.7299655e-05,0.0,0.0,-4.649317e-05,-4.9504646065068156e-05
2011-11-18 14:00:00,-0.00019424767,-2.734948e-05,0.0,0.0,-5.3278727e-05,0.0008747546767096062
2011-11-18 14:30:00,-8.507355e-05,-2.2793916e-05,0.0,0.0,-2.6749361e-05,-0.0003226077728016462
2011-11-18 15:00:00,-6.468012e-05,-1.8144288e-05,0.0,0.0,-2.0801017e-05,0.00028237775119951513
2011-11-18 15:30:00,-0.00012329115,-1.8357561e-05,0.0,0.0,-3.4173845e-05,-0.0009162930470045603
2011-11-18 16:00:00,-0.00014429998,-1.686046e-05,0.0,0.0,-3.854173e-05,0.0010394413922305916
2011-11-18 16:30:00,-5.300928e-05,-2.1002517e-05,0.0,0.0,-1.9463485e-05,0.00029060469726179184
2011-11-18 17:00:00,-8.8119996e-05,-1.9323808e-05,0.0,0.0,-2.679264e-05,0.0019825130636978764
2011-11-18 17:30:00,-0.00021534582,-2.107842e-05,0.0,0.0,-5.6079865e-05,0.002392298383669758
2011-11-18 18:00:00,-8.392164e-05,-2.06705e-05,0.0,0.0,-2.609109e-05,0.0007633194514331476
2011-11-18 18:30:00,-0.00019937467,-1.8068386e-05,0.0,0.0,-5.097081e-05,6.842531120790344e-05
2011-11-18 19:00:00,-0.00022845376,-1.5625526e-05,0.0,0.0,-5.6604484e-05,-0.0009460645121255688
2011-11-18 19:30:00,-0.00027752508,-1.2543314e-05,0.0,0.0,-6.72856e-05,0.0009047498032588243
2011-11-18 20:00:00,-0.00017563917,-1.2897217e-05,0.0,0.0,-4.4815817e-05,0.00021028456389522832
2011-11-18 20:30:00,-0.0001841148,-5.496462e-06,0.0,0.0,-4.452512e-05,0.0005380348391544619
2011-11-18 21:00:00,-0.00018366266,-7.29764e-06,0.0,0.0,-4.5019617e-05,0.0017297873874562433
2011-11-18 21:30:00,-5.76999e-05,-1.2106524e-05,0.0,0.0,-1.7737842e-05,-0.0008244232886633468
2011-11-18 22:00:00,-0.00016511626,-1.3509096e-05,0.0,0.0,-4.0357103e-05,-0.0009243041684813366
2011-11-18 22:30:00,-0.00025397594,-2.0336622e-05,0.0,0.0,-6.416683e-05,-0.00023642593837068014
